"date","employed","unemployment_rate","participation_rate","youth_unemployment_rate","underemployment_rate","youth_underemployment_rate","underutilisation_rate","youth_underutilisation_rate","youth_unemployment_gap"
1982-07-01,6419.8914923,6.878951,60.5784155,13.3950697,3.2409803,4.3652867,10.1199313,17.7603564,6.5161187
1982-08-01,6416.4024361,7.0113214,60.5382076,13.497158,3.4325069,4.4177186,10.4438283,17.9148766,6.4858366
1982-09-01,6400.72836,7.4293467,60.5682307,14.0689791,3.4202056,4.6455266,10.8495523,18.7145058,6.6396324
1982-10-01,6402.8755065,8.2950054,61.0831779,15.5718451,3.8842842,5.1260927,12.1792896,20.6979378,7.2768397
1982-11-01,6345.6349569,8.6796176,60.7189644,16.3155425,4.0920265,5.1037317,12.7716441,21.4192743,7.6359249
1982-12-01,6295.5589326,9.4018447,60.6409857,17.3592394,3.9487386,5.2383672,13.3505833,22.5976066,7.9573947
1983-01-01,6296.5666212,9.2973531,60.4759552,17.5688738,3.7821766,4.977258,13.0795297,22.5461317,8.2715207
1983-02-01,6289.3549853,9.658472,60.5471321,18.270628,3.8830298,5.1855165,13.5415019,23.4561445,8.612156
1983-03-01,6255.7088617,9.9516988,60.3156634,18.5338222,4.0482107,5.5148955,13.9999095,24.0487177,8.5821234
1983-04-01,6232.9069055,10.1521025,60.1347824,18.4413207,3.798052,5.3837665,13.9501544,23.8250872,8.2892182
1983-05-01,6263.8061579,10.3232201,60.4519742,18.967503,4.1532281,5.7417534,14.4764481,24.7092564,8.6442829
1983-06-01,6271.1566531,10.2040219,60.3474651,18.4796422,4.102733,6.1350389,14.3067549,24.6146811,8.2756203
1983-07-01,6276.6853887,10.5244458,60.5293523,19.1076938,3.9440876,5.8810536,14.4685334,24.9887474,8.583248
1983-08-01,6283.0157443,10.218679,60.29636,18.7029557,3.9146849,5.6783992,14.1333639,24.3813549,8.4842767
1983-09-01,6316.7179692,10.3378975,60.6118964,18.8117674,3.8477103,5.1857791,14.1856078,23.9975465,8.4738699
1983-10-01,6317.2679051,10.0081633,60.3166267,17.8055848,3.6546369,5.2132272,13.6628001,23.018812,7.7974215
1983-11-01,6354.2044535,9.6545056,60.354622,18.1266564,3.6334721,4.6730518,13.2879776,22.7997082,8.4721508
1983-12-01,6378.9696449,9.4571669,60.3804051,17.22875,3.3960108,4.6708661,12.8531777,21.8996161,7.7715831
1984-01-01,6379.98365,9.4948707,60.3090356,17.1662828,3.5898093,5.1073195,13.0846801,22.2736023,7.6714121
1984-02-01,6392.0398284,9.3854594,60.2608546,17.4522928,3.5534289,5.1676643,12.9388884,22.6199571,8.0668334
1984-03-01,6447.592798,9.2083848,60.5763186,17.0578122,3.5751685,5.0598761,12.7835533,22.1176883,7.8494274
1984-04-01,6454.1277918,9.3700271,60.6574746,17.4351879,3.6728602,5.2735575,13.0428873,22.7087454,8.0651608
1984-05-01,6479.5021054,8.9365659,60.5178428,16.6869036,3.5913611,5.4726623,12.527927,22.1595659,7.7503377
1984-06-01,6501.602557,9.0962538,60.7423403,17.1111675,3.5064027,5.5359009,12.6026565,22.6470685,8.0149137
1984-07-01,6510.5612679,8.9212087,60.6210926,16.6334963,3.5762976,5.2857272,12.4975063,21.9192234,7.7122876
1984-08-01,6508.008385,8.8280804,60.4476664,16.5883336,3.4515923,4.9364494,12.2796727,21.524783,7.7602532
1984-09-01,6537.9565813,8.7347406,60.5758087,16.103721,3.5356457,5.2060694,12.2703864,21.3097904,7.3689804
1984-10-01,6534.7184174,8.6955727,60.4263615,16.2296516,3.55789,5.2755388,12.2534627,21.5051904,7.5340789
1984-11-01,6549.9907372,8.679483,60.4636362,17.0071583,3.4606835,5.1257854,12.1401665,22.1329437,8.3276753
1984-12-01,6553.7555352,8.5193327,60.2987232,15.7807482,3.2381648,4.5062814,11.7574976,20.2870297,7.2614155
1985-01-01,6561.4073687,8.552509,60.2903547,15.7892088,3.4543388,4.7771124,12.0068478,20.5663212,7.2366998
1985-02-01,6626.1209075,8.3889533,60.6752515,15.7822442,3.5404839,4.6564754,11.9294371,20.4387196,7.3932909
1985-03-01,6600.9275675,8.6654538,60.5259065,16.3427781,3.2898905,4.6741342,11.9553443,21.0169123,7.6773243
1985-04-01,6611.1967995,8.4015444,60.3571362,15.2964901,3.3040825,4.6365183,11.7056269,19.9330084,6.8949457
1985-05-01,6646.1885509,8.3758526,60.5713469,15.1670915,3.1394351,4.135741,11.5152876,19.3028325,6.7912389
1985-06-01,6660.1473659,8.5714228,60.7391758,15.3483913,3.1281504,4.2112605,11.6995732,19.5596518,6.7769685
1985-07-01,6685.3943802,8.3101324,60.6989234,15.1465994,3.2339872,4.6101526,11.5441196,19.756752,6.836467
1985-08-01,6727.425106,8.1550736,60.8808011,14.8117868,3.2710617,4.7560584,11.4261354,19.5678452,6.6567132
1985-09-01,6771.7117238,8.0572334,61.1186908,14.6834904,3.1773582,4.5358067,11.2345916,19.2192972,6.626257
1985-10-01,6756.201083,7.8487673,60.7260517,14.1942509,3.3112224,4.8676664,11.1599897,19.0619172,6.3454836
1985-11-01,6855.2401277,7.9505344,61.568285,14.5868237,3.2646529,4.8623393,11.2151873,19.4491629,6.6362893
1985-12-01,6822.6384854,7.7847055,61.0495615,14.3969435,3.1141026,4.5730112,10.8988081,18.9699546,6.612238
1986-01-01,6869.2859202,7.8064556,61.3670311,14.8937507,3.2527087,4.7573054,11.0591643,19.6510561,7.0872951
1986-02-01,6892.1700601,8.002077,61.5879418,14.69726,3.415576,4.8134458,11.417653,19.5107058,6.695183
1986-03-01,6902.5634841,7.9264881,61.515,14.7475367,3.4312599,4.851538,11.3577479,19.5990747,6.8210486
1986-04-01,6971.4024902,7.9003943,62.0045839,14.9984385,3.7013978,5.3833621,11.6017922,20.3818006,7.0980442
1986-05-01,6965.0250631,7.8465432,61.8061896,14.4435899,3.5595167,5.2542054,11.4060599,19.6977953,6.5970467
1986-06-01,7005.393138,7.6528761,61.9277004,14.2306679,3.738775,5.4313244,11.3916511,19.6619923,6.5777918
1986-07-01,6987.5749691,8.1055827,61.9677175,15.2766098,3.6788092,5.3351655,11.784392,20.6117753,7.1710271
1986-08-01,6969.2123196,8.2387455,61.788652,15.0383684,3.6547089,4.9958273,11.8934544,20.0341957,6.7996229
1986-09-01,6994.2685468,8.3379006,61.9708913,15.5742488,3.7026298,5.4068499,12.0405304,20.9810987,7.2363482
1986-10-01,7018.7940503,8.3099044,62.0593994,15.6505014,3.5605668,4.8963594,11.8704712,20.5468608,7.340597
1986-11-01,7008.0000681,8.3190713,61.8611011,15.3444579,3.8234049,5.341699,12.1424762,20.6861569,7.0253866
1986-12-01,7024.5687139,8.363831,61.9274772,15.4006559,3.8920482,5.586838,12.2558792,20.9874939,7.0368249
1987-01-01,7024.8822556,8.1870508,61.6968519,14.870496,3.7905675,5.5686132,11.9776183,20.4391093,6.6834452
1987-02-01,7056.5783332,8.2098077,61.8766215,15.2680399,3.8318,5.2584483,12.0416077,20.5264881,7.0582322
1987-03-01,7070.0764634,8.43444,62.0317604,15.4328725,3.8488143,5.2077719,12.2832543,20.6406443,6.9984325
1987-04-01,7084.5765125,8.2999237,61.9614287,15.1480028,3.8747242,5.5017739,12.1746479,20.6497767,6.8480791
1987-05-01,7089.7772121,8.2018433,61.8361196,14.9255591,3.9816418,5.6367348,12.1834851,20.5622939,6.7237158
1987-06-01,7125.4455624,8.0073657,61.9106476,14.7988229,4.0782682,5.8352268,12.0856339,20.6340497,6.7914572
1987-07-01,7171.2250119,8.0725221,62.2521391,14.8702256,4.0137066,6.0880162,12.0862287,20.9582418,6.7977035
1987-08-01,7149.6652154,8.1048177,61.9886133,15.0712768,4.1668329,6.1659413,12.2716507,21.2372181,6.9664591
1987-09-01,7137.5387024,7.7550411,61.5505198,14.5709627,3.9906234,5.8411578,11.7456646,20.4121205,6.8159216
1987-10-01,7167.1493734,8.0856904,61.9136532,14.881282,3.956384,5.6576747,12.0420745,20.5389567,6.7955916
1987-11-01,7157.1439476,7.9310086,61.6112092,14.6680639,4.0289995,5.9406667,11.9600081,20.6087307,6.7370553
1987-12-01,7234.8541815,7.7289648,62.0299152,14.2654655,3.9902379,5.8925474,11.7192027,20.1580129,6.5365007
1988-01-01,7296.5356036,7.6307263,62.3743152,14.3662125,4.067408,6.1523142,11.6981343,20.5185267,6.7354862
1988-02-01,7282.0168292,7.4157285,61.9901603,13.6211254,4.030846,6.1181744,11.4465745,19.7392998,6.2053969
1988-03-01,7329.5625551,7.5025373,62.3363864,14.0693231,3.7953002,5.6315189,11.2978375,19.700842,6.5667858
1988-04-01,7359.870307,7.912591,62.7703351,14.9032778,3.8236654,5.6416319,11.7362565,20.5449097,6.9906868
1988-05-01,7343.0321877,7.4511623,62.2129743,13.7973354,3.2986593,5.036008,10.7498216,18.8333434,6.3461731
1988-06-01,7360.5512577,7.583932,62.3483265,14.2268004,3.946269,5.6491999,11.530201,19.8760003,6.6428684
1988-07-01,7378.0550404,6.7545511,61.8427782,12.3616651,3.6765237,5.470959,10.4310747,17.832624,5.607114
1988-08-01,7408.5362097,7.0680409,62.211042,13.2519021,3.6016148,5.3499603,10.6696557,18.6018623,6.1838612
1988-09-01,7451.1538064,6.9342033,62.3810859,12.615901,3.6604587,5.4201867,10.594662,18.0360877,5.6816977
1988-10-01,7466.411556,6.8176922,62.3222727,12.4407576,3.7153546,5.5755568,10.5330467,18.0163144,5.6230654
1988-11-01,7487.670276,6.6124575,62.2544044,12.240144,3.6610505,4.9801253,10.273508,17.2202693,5.6276865
1988-12-01,7521.5069217,6.8333663,62.574645,12.591965,4.0034451,6.2315845,10.8368114,18.8235495,5.7585987
1989-01-01,7554.934472,6.8057021,62.7369257,12.165706,3.8163914,5.6353833,10.6220935,17.8010892,5.3600039
1989-02-01,7605.2883024,6.6366735,62.9447604,11.6036496,3.9292788,6.035734,10.5659523,17.6393836,4.9669761
1989-03-01,7624.1387454,6.3435196,62.8063367,11.3649072,3.7134693,5.4762878,10.0569889,16.841195,5.0213876
1989-04-01,7655.7020531,6.1999624,62.8792842,10.9935646,3.7521804,5.5845937,9.9521428,16.5781583,4.7936022
1989-05-01,7711.1785597,6.2794932,63.2979576,11.2553253,3.8088236,5.518713,10.0883168,16.7740383,4.9758321
1989-06-01,7710.7162635,6.0104324,63.0217141,10.7666736,3.6696091,5.2738463,9.6800415,16.0405199,4.7562412
1989-07-01,7735.4646733,6.0413092,63.1541641,10.8676356,3.8583324,5.3828695,9.8996416,16.2505052,4.8263264
1989-08-01,7774.7308735,5.9435425,63.318242,10.7317531,3.9563021,6.2058791,9.8998447,16.9376323,4.7882106
1989-09-01,7783.6227636,6.0307942,63.3580641,11.0718286,4.2058578,6.1372131,10.2366521,17.2090417,5.0410344
1989-10-01,7791.9842919,5.923928,63.258028,11.0756584,3.8765979,5.8661933,9.8005259,16.9418518,5.1517304
1989-11-01,7844.5891424,5.7864167,63.4964285,10.4398596,4.0106589,5.9314257,9.7970756,16.3712852,4.6534429
1989-12-01,7829.8967471,5.8489062,63.3233059,10.9949023,4.0891156,6.3614522,9.9380218,17.3563545,5.1459961
1990-01-01,7842.0312354,6.1105474,63.5103611,11.6806692,4.2383886,6.4815277,10.348936,18.1621969,5.5701218
1990-02-01,7846.5530699,6.3907431,63.6499262,11.614651,4.037923,5.8285355,10.4286661,17.4431865,5.2239079
1990-03-01,7861.4672037,6.1876596,63.5447781,11.7645595,4.1388304,6.332916,10.32649,18.0974756,5.5768999
1990-04-01,7866.0510081,6.2791226,63.561061,12.2557413,4.1976265,6.0229032,10.4767491,18.2786445,5.9766187
1990-05-01,7899.3989619,6.5042094,63.9013484,12.303053,4.243428,6.5443176,10.7476374,18.8473706,5.7988436
1990-06-01,7900.1623231,6.6071438,63.8941165,12.0369869,4.3193918,6.356469,10.9265356,18.3934559,5.4298431
1990-07-01,7898.1056219,7.0978834,64.1399536,13.2032693,4.3933212,6.2043647,11.4912047,19.407634,6.1053859
1990-08-01,7869.2079215,7.2111305,63.9090676,13.6151573,4.466449,6.5486868,11.6775795,20.1638441,6.4040268
1990-09-01,7844.1322462,7.3741874,63.7425409,13.6653653,4.8128034,6.9739235,12.1869908,20.6392887,6.2911779
1990-10-01,7829.7122201,7.6371783,63.7222067,14.1714945,4.8428704,6.980257,12.4800487,21.1517515,6.5343162
1990-11-01,7809.8581575,7.9458069,63.6900428,15.0070267,5.063107,7.1793218,13.0089139,22.1863484,7.0612198
1990-12-01,7813.0573314,8.0205517,63.6833704,15.540883,5.1858161,7.3876445,13.2063678,22.9285275,7.5203313
1991-01-01,7744.1655478,8.400285,63.3119446,15.5067219,5.2258254,7.4653497,13.6261103,22.9720717,7.1064369
1991-02-01,7758.0558959,8.6158367,63.5036944,15.6820632,5.5301196,7.8424056,14.1459563,23.5244687,7.0662265
1991-03-01,7701.68066,9.185305,63.3660296,16.8493979,5.8002946,8.8449591,14.9855996,25.694357,7.6640929
1991-04-01,7695.9394288,9.8610038,63.7207319,18.3562185,5.9109527,8.6931282,15.7719565,27.0493467,8.4952147
1991-05-01,7693.8797542,9.5026044,63.3794333,17.7791811,5.3486364,7.4845881,14.8512408,25.2637693,8.2765767
1991-06-01,7658.7309599,9.5573818,63.0565512,17.58247,6.1713072,8.7260091,15.728689,26.3084791,8.0250882
1991-07-01,7630.4241019,9.6753151,62.8302403,17.8213882,6.3383186,9.0298529,16.0136337,26.8512411,8.1460731
1991-08-01,7635.7332693,9.7905194,62.8829662,17.6197469,6.1126838,8.931831,15.9032033,26.5515779,7.8292275
1991-09-01,7645.1935414,10.0329038,63.0590869,18.0658339,6.0804041,8.9336984,16.1133078,26.9995324,8.0329301
1991-10-01,7616.2390752,9.9875826,62.7315725,17.8327468,6.0943261,8.6949874,16.0819087,26.5277341,7.8451642
1991-11-01,7597.0776397,10.1981967,62.6635368,18.5594302,6.2579221,9.3491396,16.4561188,27.9085698,8.3612335
1991-12-01,7616.9899833,10.4759376,62.9655281,18.9788016,6.1284024,9.2790908,16.60434,28.2578924,8.502864
1992-01-01,7630.8039275,10.3499404,62.9070359,18.7330572,6.3651634,9.7007645,16.7151038,28.4338217,8.3831168
1992-02-01,7650.2141898,10.4042601,63.0212349,18.8185693,6.6181345,10.0363214,17.0223946,28.8548907,8.4143092
1992-03-01,7631.1494633,10.4983588,62.84655,19.0989415,6.5558215,10.4043815,17.0541803,29.503323,8.6005827
1992-04-01,7624.4845878,10.471357,62.7238824,18.9000754,6.8543696,10.3554191,17.3257266,29.2554945,8.4287184
1992-05-01,7620.8763378,10.6194267,62.749218,19.2387716,6.8698702,10.709482,17.4892968,29.9482536,8.6193449
1992-06-01,7633.558128,10.808933,62.938253,19.758625,6.7646782,10.389534,17.5736112,30.1481591,8.949692
1992-07-01,7651.2177263,11.1401139,63.2615946,19.6448955,6.8550689,10.7148781,17.9951827,30.3597736,8.5047816
1992-08-01,7671.0734723,10.7224061,63.0718614,19.6260098,7.0203827,10.7539965,17.7427888,30.3800063,8.9036037
1992-09-01,7635.13194,10.617092,62.6456706,19.03276,7.1718863,11.6782058,17.7889784,30.7109658,8.415668
1992-10-01,7644.380823,11.0915859,63.0082511,20.1369622,7.0367475,10.9017884,18.1283333,31.0387506,9.0453763
1992-11-01,7569.3467931,11.1369332,62.3741119,19.8775525,7.0211762,10.545538,18.1581094,30.4230905,8.7406193
1992-12-01,7599.6591996,11.220092,62.6348697,19.1324679,6.9033628,10.8255563,18.1234548,29.9580241,7.9123759
1993-01-01,7650.7741715,10.8344953,62.7087397,18.3855016,6.9486848,10.7305974,17.7831801,29.1160989,7.5510063
1993-02-01,7582.0182492,11.0138179,62.1964213,18.7607901,6.8683072,10.7239305,17.8821252,29.4847206,7.7469722
1993-03-01,7631.5194414,10.8591971,62.4196971,18.6376169,6.9628076,10.7800471,17.8220046,29.417664,7.7784198
1993-04-01,7612.2977828,10.7665173,62.1597656,18.4194332,6.9665904,11.1304149,17.7331078,29.5498481,7.6529159
1993-05-01,7613.1702361,10.7871492,62.143258,18.2968382,6.8578505,10.9828286,17.6449996,29.2796668,7.509689
1993-06-01,7626.1730658,10.9907162,62.3536425,18.9101289,6.7855212,10.85613,17.7762375,29.7662588,7.9194127
1993-07-01,7628.1106229,10.9478775,62.2793674,18.4138427,6.7830041,11.3167417,17.7308816,29.7305844,7.4659652
1993-08-01,7651.7128168,10.9833519,62.4367455,18.8068087,6.7807257,10.9200098,17.7640777,29.7268185,7.8234568
1993-09-01,7670.2770337,10.7420999,62.358984,18.6709256,7.187535,11.1188593,17.9296349,29.7897849,7.9288257
1993-10-01,7719.2105818,10.9576673,62.8594606,18.7484141,6.8937425,11.0414429,17.8514098,29.7898569,7.7907468
1993-11-01,7729.7187624,10.9496224,62.8900955,18.2938623,6.5858315,10.6138037,17.5354539,28.907666,7.3442399
1993-12-01,7745.5409835,10.7591062,62.8351055,18.2563016,6.6914854,10.4344142,17.4505915,28.6907158,7.4971954
1994-01-01,7766.2330731,10.5678985,62.7925679,18.1556393,6.6724793,11.0686635,17.2403778,29.2243028,7.5877408
1994-02-01,7789.7438585,10.3987795,62.7881625,18.0851323,6.6267378,11.1883795,17.0255173,29.2735118,7.6863528
1994-03-01,7808.8408029,10.3541776,62.8352114,18.2132113,6.6742626,10.3922474,17.0284402,28.6054587,7.8590337
1994-04-01,7811.6865803,10.0631162,62.6092856,17.8083303,6.4363586,10.4407195,16.4994747,28.2490497,7.7452141
1994-05-01,7853.3300321,9.7673833,62.6913467,17.3793531,6.6050767,10.8457872,16.37246,28.2251404,7.6119698
1994-06-01,7875.4150722,9.8179459,62.8573826,17.15647,6.5002614,10.8261014,16.3182072,27.9825715,7.3385241
1994-07-01,7948.2641909,9.6334529,63.2407785,16.5358836,6.4481821,11.0447096,16.081635,27.5805933,6.9024307
1994-08-01,7932.6078923,9.4448923,62.916678,16.5009163,6.5019421,11.063059,15.9468344,27.5639753,7.056024
1994-09-01,7981.3703866,9.3545291,63.172019,16.4451156,5.9313629,10.0770781,15.285892,26.5221936,7.0905865
1994-10-01,7978.404175,9.0926991,62.9192904,15.43765,6.4173452,11.2865822,15.5100442,26.7242322,6.3449509
1994-11-01,7990.081509,9.1433583,62.9991312,15.3773487,6.3809427,10.9334232,15.5243011,26.3107719,6.2339904
1994-12-01,8034.2498771,8.9368218,63.15623,15.0925391,6.5505689,10.5819676,15.4873907,25.6745067,6.1557173
1995-01-01,8050.3412877,8.855226,63.1445495,15.3521326,6.357763,10.5739918,15.2129891,25.9261244,6.4969066
1995-02-01,8098.9453379,8.8234646,63.4218745,15.5249068,6.48033,10.527627,15.3037946,26.0525337,6.7014422
1995-03-01,8102.253044,8.6173371,63.2232491,14.907313,6.4368168,10.4800754,15.0541539,25.3873884,6.2899759
1995-04-01,8160.0018088,8.2674494,63.3607005,14.5259874,6.4432463,10.3178726,14.7106957,24.84386,6.258538
1995-05-01,8166.0801261,8.4749023,63.4812575,15.526828,6.3011339,10.1772497,14.7760362,25.7040777,7.0519257
1995-06-01,8201.0551308,8.3524125,63.5975248,15.2254782,6.5115309,11.3299273,14.8639434,26.5554056,6.8730657
1995-07-01,8207.7077123,8.4280649,63.626922,15.0764684,6.6105983,10.9112432,15.0386632,25.9877116,6.6484035
1995-08-01,8236.7765277,8.320184,63.7023624,14.7712785,6.7111231,10.8397734,15.0313071,25.6110519,6.4510945
1995-09-01,8224.4189739,8.3632126,63.5621371,15.3285647,6.6935632,10.7155441,15.0567758,26.0441087,6.9653521
1995-10-01,8214.2064016,8.5751372,63.5528057,15.6601941,6.548553,10.7310974,15.1236902,26.3912915,7.0850569
1995-11-01,8288.0923903,8.4523586,63.9604906,15.6822038,6.4280744,10.1446585,14.8804329,25.8268623,7.2298452
1995-12-01,8289.4858055,8.1450505,63.6797025,15.0574448,6.7016122,10.8608878,14.8466626,25.9183326,6.9123943
1996-01-01,8291.4969203,8.4516918,63.8275422,15.9617628,6.403568,10.7818449,14.8552598,26.7436077,7.510071
1996-02-01,8292.8053308,8.3271129,63.6702162,15.3885129,6.6986485,10.7963977,15.0257613,26.1849106,7.0614
1996-03-01,8266.3025669,8.4213087,63.4517338,15.5849917,6.6568084,10.8651368,15.0781171,26.4501285,7.163683
1996-04-01,8296.1838059,8.578394,63.722631,15.8110476,6.6036277,10.811627,15.1820217,26.6226745,7.2326536
1996-05-01,8301.5449542,8.4145618,63.5820736,15.456988,6.5606895,10.6069595,14.9752513,26.0639475,7.0424262
1996-06-01,8305.3044155,8.2543575,63.4323548,14.8433501,6.8158808,11.2730057,15.0702383,26.1163558,6.5889926
1996-07-01,8307.4470901,8.5686052,63.5925141,15.6161548,6.6873104,10.7233812,15.2559156,26.3395361,7.0475496
1996-08-01,8302.5931727,8.7222356,63.5881474,15.3827643,6.5876703,11.0439456,15.3099059,26.4267098,6.6605287
1996-09-01,8295.6630784,8.5767192,63.3601102,15.5221089,6.4285422,10.5601563,15.0052614,26.0822651,6.9453897
1996-10-01,8301.7578728,8.7595373,63.4688884,16.4214187,6.4749728,10.1904619,15.2345101,26.6118806,7.6618814
1996-11-01,8300.7028678,8.4710657,63.1963597,15.6343021,6.6142168,10.952689,15.0852826,26.5869912,7.1632364
